0.000000,res3,sumRes3
0.011405,3.0045970000000004,12.018388000000002
0.024076,3.009524,12.038096
0.038161,3.014785,12.05914
0.053827,3.0203900000000004,12.081560000000001
0.071259,3.026334,12.105336
0.090667,3.032623,12.130492
0.112283,3.0392390000000002,12.156956000000001
0.136367,3.046162,12.184648
0.163209,3.053379,12.213516
0.193129,3.0608420000000005,12.243368000000002
0.226482,3.0685130000000003,12.274052000000001
0.26366,3.076345,12.30538
0.305093,3.084263,12.337052
0.351252,3.092187,12.368748
0.402647,3.1000490000000003,12.400196000000001
0.459836,3.107754,12.431016
0.523417,3.1151839999999997,12.460735999999999
0.594034,3.1222519999999996,12.489007999999998
0.672376,3.128843,12.515372
0.759175,3.1348510000000003,12.539404000000001
0.855206,3.140175,12.5607
0.961287,3.144718,12.578872
1.078277,3.148403,12.593612
1.207074,3.1511427999999997,12.604571199999999
1.348616,3.1528866000000004,12.611546400000002
1.503884,3.1536048,12.6144192
1.673899,3.1532802,12.6131208
1.859737,3.151919,12.607676
2.062534,3.1495623999999998,12.598249599999999
2.283502,3.1462506,12.5850024
2.523952,3.1420618,12.5682472
2.78532,3.1370866,12.5483464
3.069197,3.1314422,12.5257688
3.37737,3.1252483,12.5009932
3.711856,3.1186331999999997,12.474532799999999
4.074941,3.11173,12.44692
4.469217,3.1046791000000002,12.418716400000001
4.897615,3.0975992,12.3903968
5.363431,3.09061,12.36244
5.870349,3.0838077,12.3352308
6.422464,3.07726858,12.30907432
7.02431,3.0710621400000004,12.284248560000002
7.680895,3.0652236799999995,12.260894719999998
8.39775,3.05978372,12.23913488
9.180989,3.05475388,12.21901552
10.037391,3.05014706,12.20058824
10.974474,3.045957108,12.183828432
12.000574,3.04218699,12.16874796
13.124899,3.0388193359999995,12.155277343999998
14.357574,3.0358411432,12.1433645728
15.709652,3.0332203378000004,12.132881351200002
17.193117,3.0309120522,12.1236482088
18.820891,3.02886067656,12.11544270624
20.606856,3.02699766358,12.10799065432
22.565902,3.025248753556,12.100995014224
24.714038,3.0235487535759993,12.094195014303997
27.068542,3.0218434519237998,12.087373807695199
29.648188,3.0200814074290006,12.080325629716002
32.473541,3.0182341674204793,12.072936669681917
35.567346,3.016294636381814,12.065178545527257
38.955016,3.0142711254715153,12.057084501886061
42.665209,3.012192823289393,12.048771293157571
46.730476,3.010108930122153,12.040435720488611
