0.000000,res2,sumRes2
55122.772515,3.687353,11.062059
60635.3896,3.687366,11.062097999999999
66699.268457,3.6873780000000003,11.062134
73369.535257,3.6873890000000005,11.062167000000002
80706.828789,3.687399,11.062197000000001
88777.851722,3.687408,11.062224
97655.976991,3.687417,11.062251
107421.914826,3.687424,11.062272
118164.44648,3.687431,11.062293
129981.231332,3.687437,11.062311000000001
142979.694698,3.687443,11.062329
157278.004428,3.687448,11.062344
173006.145155,3.687453,11.062359
190307.099977,3.687457,11.062371
209338.150302,3.687461,11.062383
230272.305677,3.687465,11.062395
253299.876606,3.687468,11.062404
278630.204643,3.6874710000000004,11.062413000000001
306493.565498,3.687473,11.062418999999998
337143.26245,3.687476,11.062428
370857.929109,3.6874780000000005,11.062434000000001
407944.062445,3.68748,11.062439999999999
448738.809123,3.687482,11.062446000000001
493613.030478,3.687484,11.062452
542974.673976,3.687485,11.062455
597272.481831,3.6874860000000003,11.062458000000001
657000.070477,3.687488,11.062464
722700.417994,3.6874890000000002,11.062467000000002
794970.800269,3.6874900000000004,11.062470000000001
874468.220775,3.6874909999999996,11.062472999999999
961915.383336,3.6874919999999998,11.062476
1058107.262158,3.6874919999999998,11.062476
0.0,,
